GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISO2-2025-Grupo12-Testing-P1,app,LeapYearApp,56,0,2,0,15,0,3,0,2,0
ISO2-2025-Grupo12-Testing-P1,ui,ConsoleReader,137,0,2,0,29,0,6,0,5,0
ISO2-2025-Grupo12-Testing-P1,ui,ConsoleWriter,11,0,0,0,5,0,3,0,3,0
ISO2-2025-Grupo12-Testing-P1,ui,InvalidUserInputException,9,0,0,0,4,0,2,0,2,0
ISO2-2025-Grupo12-Testing-P1,domain,LeapYearCalculator,0,33,0,6,0,11,0,5,0,2
ISO2-2025-Grupo12-Testing-P1,domain,InvalidDateException,5,4,0,0,2,2,1,1,1,1
ISO2-2025-Grupo12-Testing-P1,domain,MyDate,3,184,2,24,1,33,3,20,1,9
